id,x_original,x_updated,x_ratio,r_original,r_updated,r_ratio,b_original,b_updated,b_ratio
Line_16280,0.22600743,0.022600743,0.09999999999999999,0.078415018,0.0078415018,0.09999999999999999,3.97772496e-05,3.97772496e-06,0.1
Line_11813,0.0597289538389392,0.0059728953838939,0.09999999999999967,0.0207234356631905,0.002072343566319,0.09999999999999758,2.631440884764e-06,2.631440884764e-07,0.09999999999999999
Line_3057,0.035171806452081,0.0035171806452081,0.1,0.0122031356135521,0.0012203135613552,0.09999999999999917,3.90899072437889e-07,3.90899072437889e-08,0.1
Line_3060,2.61100671115935,0.261100671115935,0.1,0.905907616175937,0.0905907616175937,0.1,0.0001149228767476,1.149228767476e-05,0.09999999999999999
Line_5644,0.0146425932,0.00146425932,0.09999999999999999,0.00163130846,0.000163130846,0.09999999999999999,1.02498008e-06,1.0249800800000001e-07,0.1
Line_6206,0.0054016974706293,0.0005401697470629,0.09999999999999445,0.000601794847946,6.01794847946e-05,0.1,3.79011335107002e-07,3.79011335107002e-08,0.1
Line_16417,0.147132878493144,0.0147132878493144,0.1,0.0163918756274907,0.001639187562749,0.09999999999999575,1.03027160884474e-05,1.03027160884474e-06,0.1
Line_16446,0.0250159522666667,0.0250159522666667,1.0,0.0027869922,0.0027869922,1.0,3.940014648e-06,3.940014648e-06,1.0
Line_6291,0.0400611669682228,0.0040061166968222,0.09999999999999801,0.0138995242825889,0.0013899524282588,0.09999999999999352,4.44859199745085e-07,4.44859199745085e-08,0.09999999999999999
Line_3067,0.985868141633232,0.0985868141633232,0.09999999999999999,0.342055537786812,0.0342055537786812,0.1,4.3397728365889e-05,4.3397728365889e-06,0.09999999999999999
Line_11831,0.149969852032485,0.149969852032485,1.0,0.0280056551107329,0.0280056551107329,1.0,0.0001050564510953,0.0001050564510953,1.0
Line_6365,0.179970550778765,0.179970550778765,1.0,0.0200502385822505,0.0200502385822505,1.0,5.0394658963741e-05,5.0394658963741e-05,1.0
Line_6371,0.0128342214163605,0.0128342214163605,1.0,0.0014298459786021,0.0014298459786021,1.0,8.99343596860126e-07,8.99343596860126e-07,1.0
Line_16594,0.0038691125411712,0.0003869112541171,0.09999999999999483,0.0013424185086099,0.0001342418508609,0.09999999999993295,1.72769878060197e-07,1.72769878060197e-08,0.1
Line_32038,2.69159011896354,0.269159011896354,0.09999999999999999,0.933869099665107,0.0933869099665107,0.09999999999999999,5.3757212496996e-05,5.3757212496996005e-06,0.1
Line_32042,8.00637337337262,0.8006373373372621,0.1,2.77787201553094,0.277787201553094,0.1,0.0001599057152864,1.599057152864e-05,0.1
Line_5821,0.048909319710595,0.048909319710595,1.0,0.0169694426604854,0.0169694426604854,1.0,5.42286232416278e-07,5.42286232416278e-07,1.0
Line_11848,2.33420714586346,0.233420714586346,0.09999999999999999,0.26005013228752,0.026005013228752,0.1,0.0001634224831875,1.634224831875e-05,0.09999999999999999
Line_11849,2.92127781931614,0.292127781931614,0.09999999999999999,0.325454696302446,0.0325454696302446,0.1,0.0002045144562124,2.0451445621240003e-05,0.1
Line_16627,0.0613124232953477,0.0613124232953477,1.0,0.0212728130957195,0.0212728130957195,1.0,6.78631534396105e-07,6.78631534396105e-07,1.0
Line_16621,0.0290353779990372,0.0290353779990372,1.0,0.0100740566593318,0.0100740566593318,1.0,7.69284843298825e-07,7.69284843298825e-07,1.0
Line_11835,0.0434713336734261,0.0043471333673426,0.09999999999999977,0.0150827045883497,0.0015082704588349,0.09999999999999536,4.82379552977387e-07,4.82379552977387e-08,0.1
Line_11856,1.23979617702126,0.123979617702126,0.09999999999999999,0.430156938648561,0.0430156938648561,0.09999999999999999,1.36454102459109e-05,1.36454102459109e-06,0.1
Line_6510,1.13144151525334,0.113144151525334,0.1,0.392563251105509,0.0392563251105509,0.1,4.98102636646581e-05,4.98102636646581e-06,0.1
Line_31315,6.31490401836927,0.6314904018369271,0.1,2.19100752691407,0.219100752691407,0.09999999999999999,6.94894089312079e-05,6.948940893120791e-06,0.1
Line_6523,0.0086674316193886,0.0008667431619388,0.0999999999999931,0.0030072284596598,0.0003007228459659,0.09999999999997339,9.75451767474377e-08,9.754517674743773e-09,0.10000000000000003
Line_25028,0.0774395754338115,0.0774395754338115,1.0,0.0268682261548969,0.0268682261548969,1.0,3.41117893152167e-06,3.41117893152167e-06,1.0
Line_16756,0.11613229664662,0.011613229664662,0.09999999999999999,0.0129380550887962,0.0012938055088796,0.09999999999999845,8.13154397499135e-06,8.13154397499135e-07,0.1
Line_3100,0.055303292,0.055303292,1.0,0.019187938,0.019187938,1.0,6.0833476e-07,6.0833476e-07,1.0
Line_6563,0.0326830206495746,0.0032683020649574,0.09999999999999816,0.0113395951513161,0.0011339595151316,0.09999999999999913,1.44154399161861e-06,1.44154399161861e-07,0.1
Line_16797,0.0280270149485945,0.0028027014948594,0.0999999999999982,0.003122450068351,0.0003122450068351,0.09999999999999999,4.41590132507529e-06,4.41590132507529e-07,0.09999999999999999
Line_7024,0.044075212,0.0044075212,0.1,0.0049103581,0.00049103581,0.10000000000000002,1.234105936e-05,1.234105936e-06,0.09999999999999999
Line_7022,5.69208137002888,0.5692081370028881,0.1,0.63414621157594,0.063414621157594,0.1,0.0004260844248257,4.260844248257e-05,0.10000000000000002
Line_11866,0.0397253164,0.0397253164,1.0,0.0137830132,0.0137830132,1.0,4.36978432e-07,4.36978432e-07,1.0
Line_11883,0.059231436,0.059231436,1.0,0.0205508336,0.0205508336,1.0,6.5154628e-07,6.5154628e-07,1.0
Line_7029,2.90946186419706,0.290946186419706,0.09999999999999999,0.324138680363444,0.0324138680363444,0.09999999999999999,0.0002036889873784,2.036889873784e-05,0.1
Line_6942,0.0526029708372065,0.0526029708372065,1.0,0.0058604147517649,0.0058604147517649,1.0,9.21864683986348e-07,9.21864683986348e-07,1.0
Line_16835,0.047542256,0.047542256,1.0,0.005296592,0.005296592,1.0,1.331183168e-05,1.331183168e-05,1.0
Line_16836,0.110990172,0.110990172,1.0,0.0123652608,0.0123652608,1.0,7.7692976e-06,7.7692976e-06,1.0
Line_6966,0.160790213549399,0.160790213549399,1.0,0.0557873788545385,0.0557873788545385,1.0,1.77276897328564e-06,1.77276897328564e-06,1.0
Line_7038,0.387819729577243,0.387819729577243,1.0,0.134556787454298,0.134556787454298,1.0,6.82906444005032e-05,6.82906444005032e-05,1.0
Line_16850,1.11641026299093,0.111641026299093,0.1,0.387347112198359,0.0387347112198359,0.09999999999999999,0.0001105502262472,1.105502262472e-05,0.1
Line_7084,13.2669208216544,1.3266920821654402,0.10000000000000002,1.47804277258711,0.147804277258711,0.1,0.0009287103606646,9.287103606646e-05,0.1
Line_6976,7.92389744554243,0.792389744554243,0.1,0.882789243700627,0.0882789243700627,0.1,0.0005547171460973,5.547171460973e-05,0.09999999999999999
Line_16924,1.2920365195924,1.2920365195924,1.0,0.143943588630305,0.143943588630305,1.0,9.04653028585346e-05,9.04653028585346e-05,1.0
Line_7120,9.89757753491483,0.9897577534914832,0.10000000000000002,3.43404540069759,0.343404540069759,0.1,0.000108929461543,1.08929461543e-05,0.1
Line_6972,0.103153282581565,0.0103153282581565,0.09999999999999999,0.0114921590677692,0.0011492159067769,0.09999999999999826,1.80634188292876e-06,1.80634188292876e-07,0.1
Line_7125,1.77336270448109,0.177336270448109,0.1,0.197567402313012,0.0197567402313012,0.09999999999999999,0.0001241534801453,1.2415348014530002e-05,0.1
Line_7130,0.0595092242576316,0.0059509224257631,0.09999999999999899,0.0066298341359006,0.00066298341359,0.09999999999999096,1.04260654017108e-06,1.0426065401710801e-07,0.1
