scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x
status2023,Bus_35590,Bus_35591,t,0.0001,0,0,1560,True,1560,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((9.378988 48.879817, 9.378988 48.879817))",0102000020e61000000200000063f630c10ac22240b7bb8dda9d70484063f630c10ac22240b7bb8dda9d704840,,0,0,7.69230502136706E-05,6.41025641025641E-08,0,0,7.69230502136706E-05,6.41025641025641E-08,1560,0.119999958333326
status2023,Bus_34692,Bus_34693,t,0.0001,0,0,2600.35210963841,True,2600.35210963841,9328.13282924295,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((11.370414 48.291491, 11.370414 48.291491))",0102000020e61000000200000058d6f4daa6bd2640f064d7914f25484058d6f4daa6bd2640f064d7914f254840,,0,0,4.61475805097844E-05,3.84563304443818E-08,0,0,4.61475805097844E-05,3.84563304443818E-08,2600.35210963841,0.119999958333326
status2023,Bus_36124,Bus_36125,t,0.0001,0,0,1560.58275454698,True,1560.58275454698,12437.5104389906,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((9.045435 48.902961, 9.045435 48.902961))",0102000020e6100000020000000527be504317224077f4d739947348400527be504317224077f4d73994734840,,0,0,7.68943255227504E-05,6.40786268518191E-08,0,0,7.68943255227504E-05,6.40786268518191E-08,1560.58275454698,0.119999958333326
status2023,Bus_36872,Bus_36873,t,0.0001,0,0,1040.38230664106,True,1040.38230664106,9328.13282924295,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((12.747906 48.148685, 12.747906 48.148685))",0102000020e610000002000000fe6d7278ed7e29400bf27a1f08134840fe6d7278ed7e29400bf27a1f08134840,,0,0,0.0001153421752439,9.61185127444703E-08,0,0,0.0001153421752439,9.61185127444703E-08,1040.38230664106,0.119999958333326
status2023,Bus_34967,Bus_34968,t,0.0001,0,0,520.099035637074,True,520.099035637074,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((10.843106 49.378709, 10.843106 49.378709))",0102000020e6100000020000009b236289abaf25403402f88879b048409b236289abaf25403402f88879b04840,,0,0,0.0002307252082987,1.92271073676399E-07,0,0,0.0002307252082987,1.92271073676399E-07,520.099035637074,0.119999958333326
status2023,Bus_35085,Bus_35086,t,0.0001,0,0,520.082033771768,True,520.082033771768,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((9.190793 48.914415, 9.190793 48.914415))",0102000020e61000000200000089bfec93af61224083bcb68d0b75484089bfec93af61224083bcb68d0b754840,,0,0,0.0002307327508759,1.9227735915962E-07,0,0,0.0002307327508759,1.9227735915962E-07,520.082033771768,0.119999958333326
status2023,Bus_37078,Bus_37079,t,0.0001,0,0,520.089665343855,True,520.089665343855,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((9.236284 48.926853, 9.236284 48.926853))",0102000020e610000002000000384c1d37fa782240a81e6320a3764840384c1d37fa782240a81e6320a3764840,,0,0,0.0002307293652028,1.9227453776434E-07,0,0,0.0002307293652028,1.9227453776434E-07,520.089665343855,0.119999958333326
status2023,Bus_37500,Bus_37501,t,0.0001,0,0,520.192000925289,True,520.192000925289,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((11.581372 48.764894, 11.581372 48.764894))",0102000020e610000002000000a50f3f96a929274044a7b30ae8614840a50f3f96a929274044a7b30ae8614840,,0,0,0.0002306839746091,1.92236712256485E-07,0,0,0.0002306839746091,1.92236712256485E-07,520.192000925289,0.119999958333326
status2023,Bus_35645,Bus_35646,t,0.0001,0,0,1560.22468577932,True,1560.22468577932,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((8.641606 48.890106, 8.641606 48.890106))",0102000020e610000002000000e15d369380482140753130fcee714840e15d369380482140753130fcee714840,,0,0,7.69119726325745E-05,6.40933327817787E-08,0,0,7.69119726325745E-05,6.40933327817787E-08,1560.22468577932,0.119999958333326
status2023,Bus_34907,Bus_34908,t,0.0001,0,0,2600.31436312217,True,2600.31436312217,7773.44402436912,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.680791 51.646327, 6.680791 51.646327))",0102000020e6100000020000005ef2ae4c21b91a40b12cb7d4bad249405ef2ae4c21b91a40b12cb7d4bad24940,,0,0,4.61482503943267E-05,3.84568886816943E-08,0,0,4.61482503943267E-05,3.84568886816943E-08,2600.31436312217,0.119999958333326
status2023,Bus_36404,Bus_36405,t,0.0001,0,0,2080.050987145,True,2080.050987145,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((10.3625 47.73866, 10.3625 47.73866))",0102000020e610000002000000e01cd39099b924409524b7688cde4740e01cd39099b924409524b7688cde4740,,0,0,5.76908734809591E-05,4.8075744593769E-08,0,0,5.76908734809591E-05,4.8075744593769E-08,2080.050987145,0.119999958333326
status2023,Bus_34728,Bus_34729,t,0.0001,0,0,520.202741177748,True,520.202741177748,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.095823 50.826889, 7.095823 50.826889))",0102000020e61000000200000041134d5b1f621c406fea5b7fd769494041134d5b1f621c406fea5b7fd7694940,,0,0,0.0002306792118427,1.92232743283125E-07,0,0,0.0002306792118427,1.92232743283125E-07,520.202741177748,0.119999958333326
status2023,Bus_34905,Bus_34906,t,0.0001,0,0,260.080690042156,True,260.080690042156,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.614279 51.618679, 6.614279 51.618679))",0102000020e61000000200000081964f7205751a4057ae26de30cf494081964f7205751a4057ae26de30cf4940,,0,0,0.0004613951090097,3.84496057680373E-07,0,0,0.0004613951090097,3.84496057680373E-07,260.080690042156,0.119999958333326
status2023,Bus_34903,Bus_34904,t,0.0001,0,0,520.220949302676,True,520.220949302676,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.577291 51.556391, 6.577291 51.556391))",0102000020e61000000200000033dccf44254f1a40111ad4d337c7494033dccf44254f1a40111ad4d337c74940,,0,0,0.0002306711378966,1.92226014992368E-07,0,0,0.0002306711378966,1.92226014992368E-07,520.220949302676,0.119999958333326
status2023,Bus_34913,Bus_34914,t,0.0001,0,0,2860,True,2860,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.715197 51.526808, 6.715197 51.526808))",0102000020e6100000020000001b1ce5b95cdc1a40a74c40726ec349401b1ce5b95cdc1a40a74c40726ec34940,,0,0,4.19580273892749E-05,3.4965034965035E-08,0,0,4.19580273892749E-05,3.4965034965035E-08,2860,0.119999958333326
status2023,Bus_34721,Bus_34722,t,0.0001,0,0,3120.3118476152,True,3120.3118476152,9328.13282924294,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.19241 50.7989, 7.19241 50.7989))",0102000020e610000002000000d1ddd32b07c51c402208525c42664940d1ddd32b07c51c402208525c42664940,,0,0,3.84576812170361E-05,3.20480788086705E-08,0,0,3.84576812170361E-05,3.20480788086705E-08,3120.3118476152,0.119999958333326
status2023,Bus_38905,Bus_38906,t,0.0001,0,0,1560.25228954078,True,1560.25228954078,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((10.213739 47.938722, 10.213739 47.938722))",0102000020e61000000200000034006c2d6f6d24402b4ad30828f8474034006c2d6f6d24402b4ad30828f84740,,0,0,7.69106119169005E-05,6.40921988516566E-08,0,0,7.69106119169005E-05,6.40921988516566E-08,1560.25228954078,0.119999958333326
status2023,Bus_39272,Bus_39273,t,0.0001,0,0,520.21473929797,True,520.21473929797,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.812414 51.519928, 6.812414 51.519928))",0102000020e610000002000000010e5b8de93f1b4013fde1fe8cc24940010e5b8de93f1b4013fde1fe8cc24940,,0,0,0.0002306738915073,1.92228309668715E-07,0,0,0.0002306738915073,1.92228309668715E-07,520.21473929797,0.119999958333326
status2023,Bus_35836,Bus_35837,t,0.0001,0,0,2340.26523419727,True,2340.26523419727,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.78753 51.505549, 6.78753 51.505549))",0102000020e61000000200000024271e3f6e261b40b0e0f6d7b5c0494024271e3f6e261b40b0e0f6d7b5c04940,,0,0,5.12762214213241E-05,4.27301993546475E-08,0,0,5.12762214213241E-05,4.27301993546475E-08,2340.26523419727,0.119999958333326
status2023,Bus_35527,Bus_35528,t,0.0001,0,0,520.085460347092,True,520.085460347092,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((9.012745 47.844642, 9.012745 47.844642))",0102000020e6100000020000003e661d7486062240218cb4391dec47403e661d7486062240218cb4391dec4740,,0,0,0.0002307312306966,1.92276092343098E-07,0,0,0.0002307312306966,1.92276092343098E-07,520.085460347092,0.119999958333326
status2023,Bus_38760,Bus_38761,t,0.0001,0,0,2080.22645738434,True,2080.22645738434,6224.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.449489 50.40253, 7.449489 50.40253))",0102000020e6100000020000006b680ae246cc1d40bcb01d1d863349406b680ae246cc1d40bcb01d1d86334940,,0,0,5.76860071687642E-05,4.80716893321985E-08,0,0,5.76860071687642E-05,4.80716893321985E-08,2080.22645738434,0.119999958333326
status2023,Bus_35531,Bus_35532,t,0.0001,0,0,2080.43925736822,True,2080.43925736822,10882.8216341168,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((8.258828 47.634209, 8.258828 47.634209))",0102000020e610000002000000990a3a0f858420405093bdc12dd14740990a3a0f858420405093bdc12dd14740,,0,0,5.76801066930103E-05,4.8066772267363E-08,0,0,5.76801066930103E-05,4.8066772267363E-08,2080.43925736822,0.119999958333326
status2023,Bus_35036,Bus_35037,t,0.0001,0,0,520.197833467658,True,520.197833467658,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.037018 51.540737, 7.037018 51.540737))",0102000020e610000002000000c71c5109e8251c40b4d7a7e236c54940c71c5109e8251c40b4d7a7e236c54940,,0,0,0.000230681388143,1.92234556867329E-07,0,0,0.000230681388143,1.92234556867329E-07,520.197833467658,0.119999958333326
status2023,Bus_34737,Bus_34738,t,0.0001,0,0,260.067148413738,True,260.067148413738,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.03762 51.59855, 7.03762 51.59855))",0102000020e610000002000000435483d785261c40e55f55469dcc4940435483d785261c40e55f55469dcc4940,,0,0,0.0004614191337324,3.84516078289561E-07,0,0,0.0004614191337324,3.84516078289561E-07,260.067148413738,0.119999958333326
status2023,Bus_39321,Bus_39322,t,0.0001,0,0,520.206187694576,True,520.206187694576,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.172011 51.554922, 7.172011 51.554922))",0102000020e610000002000000f1272aa223b01c40317a00af07c74940f1272aa223b01c40317a00af07c74940,,0,0,0.000230677683526,1.92231469685463E-07,0,0,0.000230677683526,1.92231469685463E-07,520.206187694576,0.119999958333326
status2023,Bus_35353,Bus_35354,t,0.0001,0,0,260.080625508305,True,260.080625508305,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.179765 51.547793, 7.179765 51.547793))",0102000020e610000002000000f2d1605614b81c40a484e8171ec64940f2d1605614b81c40a484e8171ec64940,,0,0,0.0004613952234957,3.84496153085447E-07,0,0,0.0004613952234957,3.84496153085447E-07,260.080625508305,0.119999958333326
status2023,Bus_35377,Bus_35378,t,0.0001,0,0,520.093794640468,True,520.093794640468,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.047358 50.90556, 7.047358 50.90556))",0102000020e61000000200000007488f887e301c40f07bd95fe973494007488f887e301c40f07bd95fe9734940,,0,0,0.0002307275333217,1.92273011196237E-07,0,0,0.0002307275333217,1.92273011196237E-07,520.093794640468,0.119999958333326
status2023,Bus_37782,Bus_37783,t,0.0001,0,0,1040.41366683595,True,1040.41366683595,7773.44402436912,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.792326 49.810516, 7.792326 49.810516))",0102000020e6100000020000005410b665572b1f40212eeefebee748405410b665572b1f40212eeefebee74840,,0,0,0.000115338698595,9.61156155359963E-08,0,0,0.000115338698595,9.61156155359963E-08,1040.41366683595,0.119999958333326
status2023,Bus_35002,Bus_35003,t,0.0001,0,0,1560.29857075715,True,1560.29857075715,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.329986 51.242934, 6.329986 51.242934))",0102000020e610000002000000215101fbe7511940e6443f72189f4940215101fbe7511940e6443f72189f4940,,0,0,7.69083306120667E-05,6.40902977636351E-08,0,0,7.69083306120667E-05,6.40902977636351E-08,1560.29857075715,0.119999958333326
status2023,Bus_36525,Bus_36526,t,0.0001,0,0,1560.2272669315,True,1560.2272669315,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.278856 51.472236, 7.278856 51.472236))",0102000020e6100000020000006776c1898c1d1d40a6cfa13872bc49406776c1898c1d1d40a6cfa13872bc4940,,0,0,7.69118453937356E-05,6.40932267493762E-08,0,0,7.69118453937356E-05,6.40932267493762E-08,1560.2272669315,0.119999958333326
status2023,Bus_37786,Bus_37787,t,0.0001,0,0,1040.44750171003,True,1040.44750171003,10882.8216341168,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.729028 49.482753, 7.729028 49.482753))",0102000020e6100000020000000ae5643186ea1e4041ce1ad7cabd48400ae5643186ea1e4041ce1ad7cabd4840,,0,0,0.0001153349478336,9.61124899003987E-08,0,0,0.0001153349478336,9.61124899003987E-08,1040.44750171003,0.119999958333326
status2023,Bus_37305,Bus_37306,t,0.0001,0,0,520.086528814739,True,520.086528814739,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.125729 51.449066, 7.125729 51.449066))",0102000020e6100000020000009fd3210dbf801c4061218ffe7ab949409fd3210dbf801c4061218ffe7ab94940,,0,0,0.0002307307566815,1.92275697330398E-07,0,0,0.0002307307566815,1.92275697330398E-07,520.086528814739,0.119999958333326
status2023,Bus_38820,Bus_38821,t,0.0001,0,0,520.202213840471,True,520.202213840471,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.477411 51.616409, 7.477411 51.616409))",0102000020e61000000200000019a3aa67dee81d40327cd47ee6ce494019a3aa67dee81d40327cd47ee6ce4940,,0,0,0.0002306794456859,1.92232938152521E-07,0,0,0.0002306794456859,1.92232938152521E-07,520.202213840471,0.119999958333326
status2023,Bus_34899,Bus_34900,t,0.0001,0,0,780.113377912103,True,780.113377912103,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.445069 51.6185, 7.445069 51.6185))",0102000020e610000002000000962b7542c0c71d40e1a903032bcf4940962b7542c0c71d40e1a903032bcf4940,,0,0,0.0001538237411778,1.28186495490745E-07,0,0,0.0001538237411778,1.28186495490745E-07,780.113377912103,0.119999958333326
status2023,Bus_34878,Bus_34879,t,0.0001,0,0,1070.39398823329,True,1070.39398823329,10888.1328292429,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.56999 51.049032, 6.56999 51.049032))",0102000020e61000000200000074570a63ab471a40aee818af4686494074570a63ab471a40aee818af46864940,,0,0,0.0001121082140337,9.34235441335509E-08,0,0,0.0001121082140337,9.34235441335509E-08,1070.39398823329,0.119999958333326
status2023,Bus_38931,Bus_38932,t,0.0001,0,0,260.082204705049,True,260.082204705049,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.175169 51.482336, 7.175169 51.482336))",0102000020e61000000200000041193e7d5fb31c406fb6b931bdbd494041193e7d5fb31c406fb6b931bdbd4940,,0,0,0.0004613924219437,3.84493818457924E-07,0,0,0.0004613924219437,3.84493818457924E-07,260.082204705049,0.119999958333326
status2023,Bus_35284,Bus_35285,t,0.0001,0,0,3120.43916019038,True,3120.43916019038,12437.5104389906,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.264079 51.573575, 7.264079 51.573575))",0102000020e61000000200000090f608b66a0e1d40af4f83e66ac9494090f608b66a0e1d40af4f83e66ac94940,,0,0,3.84561121601886E-05,3.20467712608436E-08,0,0,3.84561121601886E-05,3.20467712608436E-08,3120.43916019038,0.119999958333326
status2023,Bus_34701,Bus_34702,t,0.0001,0,0,800.071875376266,True,800.071875376266,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.85169 50.984147, 6.85169 50.984147))",0102000020e6100000020000002b6cbd8221681b4027f0f086f87d49402b6cbd8221681b4027f0f086f87d4940,,0,0,0.0001499864724989,1.24988770481366E-07,0,0,0.0001499864724989,1.24988770481366E-07,800.071875376266,0.119999958333326
status2023,Bus_37801,Bus_37802,t,0.0001,0,0,3660.47330458173,True,3660.47330458173,9328.13282924295,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.863785 50.768105, 7.863785 50.768105))",0102000020e610000002000000a4cc060384741f401e4cef4551624940a4cc060384741f401e4cef4551624940,,0,0,3.27826344705547E-05,2.73188715445165E-08,0,0,3.27826344705547E-05,2.73188715445165E-08,3660.47330458173,0.119999958333326
status2023,Bus_34706,Bus_34707,t,0.0001,0,0,1040.18402000749,True,1040.18402000749,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.93492 51.033538, 6.93492 51.033538))",0102000020e6100000020000006f0e41a65bbd1b408874fffc4a8449406f0e41a65bbd1b408874fffc4a844940,,0,0,0.0001153641625185,9.61368354796294E-08,0,0,0.0001153641625185,9.61368354796294E-08,1040.18402000749,0.119999958333326
status2023,Bus_34709,Bus_34710,t,0.0001,0,0,3660.34792775991,True,3660.34792775991,8038.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.965534 51.069936, 6.965534 51.069936))",0102000020e6100000020000006e739ce0b4dc1b4072cfd9a9f38849406e739ce0b4dc1b4072cfd9a9f3884940,,0,0,3.27837573644986E-05,2.73198072897947E-08,0,0,3.27837573644986E-05,2.73198072897947E-08,3660.34792775991,0.119999958333326
status2023,Bus_38007,Bus_38008,t,0.0001,0,0,1040.38476232646,True,1040.38476232646,7773.44402436912,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.593298 50.385947, 7.593298 50.385947))",0102000020e6100000020000002ac07797895f1e40eaf62fb3663149402ac07797895f1e40eaf62fb366314940,,0,0,0.0001153419029946,9.61182858699166E-08,0,0,0.0001153419029946,9.61182858699166E-08,1040.38476232646,0.119999958333326
status2023,Bus_36258,Bus_36259,t,0.0001,0,0,1840.15681110638,True,1840.15681110638,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.800927 51.122741, 6.800927 51.122741))",0102000020e610000002000000108d1a1826341b40ac568bfdb58f4940108d1a1826341b40ac568bfdb58f4940,,0,0,6.521181108537E-05,5.43431947736431E-08,0,0,6.521181108537E-05,5.43431947736431E-08,1840.15681110638,0.119999958333326
status2023,Bus_34759,Bus_34760,t,0.0001,0,0,3640.24152172382,True,3640.24152172382,7778.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.80455 50.966248, 6.80455 50.966248))",0102000020e61000000200000008874706dc371b40627c0101ae7b494008874706dc371b40627c0101ae7b4940,,0,0,3.29648342334442E-05,2.74707047329776E-08,0,0,3.29648342334442E-05,2.74707047329776E-08,3640.24152172382,0.119999958333326
status2023,Bus_35553,Bus_35554,t,0.0001,0,0,1300.31751454484,True,1300.31751454484,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.772521 51.147103, 6.772521 51.147103))",0102000020e610000002000000e6c9eabf0f171b404f8dff46d4924940e6c9eabf0f171b404f8dff46d4924940,,0,0,9.22851203579536E-05,7.69042936678458E-08,0,0,9.22851203579536E-05,7.69042936678458E-08,1300.31751454484,0.119999958333326
status2023,Bus_34779,Bus_34780,t,0.0001,0,0,1040.23014194369,True,1040.23014194369,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.828053 51.162646, 6.828053 51.162646))",0102000020e6100000020000009c728f07ed4f1b40f6a88e95d19449409c728f07ed4f1b40f6a88e95d1944940,,0,0,0.0001153590474787,9.613257294501E-08,0,0,0.0001153590474787,9.613257294501E-08,1040.23014194369,0.119999958333326
status2023,Bus_36790,Bus_36791,t,0.0001,0,0,1560.40137817669,True,1560.40137817669,7773.44402436912,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.98507 50.842223, 7.98507 50.842223))",0102000020e610000002000000cbd0681ab6f01f4005090bfacd6b4940cbd0681ab6f01f4005090bfacd6b4940,,0,0,7.69032634882346E-05,6.40860751589754E-08,0,0,7.69032634882346E-05,6.40860751589754E-08,1560.40137817669,0.119999958333326
status2023,Bus_35338,Bus_35339,t,0.0001,0,0,2600.48085496378,True,2600.48085496378,13992.1992438644,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.060222 51.696397, 7.060222 51.696397))",0102000020e610000002000000131a5cc3aa3d1c406128738d23d94940131a5cc3aa3d1c406128738d23d94940,,0,0,4.61452958226056E-05,3.84544265377384E-08,0,0,4.61452958226056E-05,3.84544265377384E-08,2600.48085496378,0.119999958333326
status2023,Bus_36980,Bus_36981,t,0.0001,0,0,520.098814169297,True,520.098814169297,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.542408 51.299446, 6.542408 51.299446))",0102000020e61000000200000024fe0b206d2b1a409eb1d43d54a6494024fe0b206d2b1a409eb1d43d54a64940,,0,0,0.0002307253065458,1.92271155549009E-07,0,0,0.0002307253065458,1.92271155549009E-07,520.098814169297,0.119999958333326
status2023,Bus_39304,Bus_39305,t,0.0001,0,0,1040.19619877035,True,1040.19619877035,3109.37760974765,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.674733 51.324871, 6.674733 51.324871))",0102000020e610000002000000c0042250edb21a4050a4515f95a94940c0042250edb21a4050a4515f95a94940,,0,0,0.0001153628118187,9.61357098960884E-08,0,0,0.0001153628118187,9.61357098960884E-08,1040.19619877035,0.119999958333326
status2023,Bus_36828,Bus_36829,t,0.0001,0,0,1040.40281275876,True,1040.40281275876,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.240375 49.35765, 7.240375 49.35765))",0102000020e610000002000000125ee7cd24f61c4010b8ac77c7ad4840125ee7cd24f61c4010b8ac77c7ad4840,,0,0,0.0001153399018742,9.611661826907E-08,0,0,0.0001153399018742,9.611661826907E-08,1040.40281275876,0.119999958333326
status2023,Bus_36504,Bus_36505,t,0.0001,0,0,2080.49127532906,True,2080.49127532906,12437.5104389906,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.167957 51.38932, 7.167957 51.38932))",0102000020e610000002000000485c1ad9fcab1c40aaeef43bd5b14940485c1ad9fcab1c40aaeef43bd5b14940,,0,0,5.7678664532898E-05,4.80655704668521E-08,0,0,5.7678664532898E-05,4.80655704668521E-08,2080.49127532906,0.119999958333326
status2023,Bus_37284,Bus_37285,t,0.0001,0,0,520.226599903035,True,520.226599903035,6218.7552194953,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.591357 51.928443, 7.591357 51.928443))",0102000020e610000002000000f25bd2918c5d1e40ddab643bd7f64940f25bd2918c5d1e40ddab643bd7f64940,,0,0,0.0002306686323915,1.92223927070702E-07,0,0,0.0002306686323915,1.92223927070702E-07,520.226599903035,0.119999958333326
status2023,Bus_35584,Bus_35585,t,0.0001,0,0,1040.11768905465,True,1040.11768905465,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.96332 50.83375, 6.96332 50.83375))",0102000020e61000000200000004994a7170da1b401597ea55b86a494004994a7170da1b401597ea55b86a4940,,0,0,0.0001153715195848,9.61429663703619E-08,0,0,0.0001153715195848,9.61429663703619E-08,1040.11768905465,0.119999958333326
status2023,Bus_35015,Bus_35016,t,0.0001,0,0,1320.23942784808,True,1320.23942784808,4664.06641462147,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.926759 51.499206, 6.926759 51.499206))",0102000020e610000002000000c88ff84e00b51b40b49ae6f8e5bf4940c88ff84e00b51b40b49ae6f8e5bf4940,,0,0,9.08925728183408E-05,7.57438369818987E-08,0,0,9.08925728183408E-05,7.57438369818987E-08,1320.23942784808,0.119999958333326
status2023,Bus_34718,Bus_34719,t,0.0001,0,0,3640.55209195062,True,3640.55209195062,10888.1328292429,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.972687 50.795665, 6.972687 50.795665))",0102000020e610000002000000c2d0fefd07e41b400293655dd8654940c2d0fefd07e41b400293655dd8654940,,0,0,3.29620220511746E-05,2.74683612469392E-08,0,0,3.29620220511746E-05,2.74683612469392E-08,3640.55209195062,0.119999958333326
status2023,Bus_37887,Bus_37888,t,0.0001,0,0,1040.33692911563,True,1040.33692911563,9328.13282924295,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((7.319286 49.304818, 7.319286 49.304818))",0102000020e610000002000000c481b9dbf2461d40bd743d4504a74840c481b9dbf2461d40bd743d4504a74840,,0,0,0.000115347206251,9.61227052518533E-08,0,0,0.000115347206251,9.61227052518533E-08,1040.33692911563,0.119999958333326
status2023,Bus_34921,Bus_34922,t,0.0001,0,0,520.086391976075,True,520.086391976075,1554.68880487382,0.5,1,0,0,0,0,40,-inf,inf,1019.86782040561,1,"MULTILINESTRING ((6.656735 51.379524, 6.656735 51.379524))",0102000020e610000002000000c69632357fa01a40ed2e383b94b04940c69632357fa01a40ed2e383b94b04940,,0,0,0.0002307308173885,1.92275747919588E-07,0,0,0.0002307308173885,1.92275747919588E-07,520.086391976075,0.119999958333326
