scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x,bus_id,scn_name_matched,v_nom,carrier,v_mag_pu_set,v_mag_pu_min,v_mag_pu_max,x_matched,y,geom_matched,country,type_matched,unit,control,generator,sub_network_matched,featurecla,scalerank,LABELRANK,SOVEREIGNT,SOV_A3,ADM0_DIF,LEVEL,TYPE,TLC,ADMIN,ADM0_A3,GEOU_DIF,GEOUNIT,GU_A3,SU_DIF,SUBUNIT,SU_A3,BRK_DIFF,NAME,NAME_LONG,BRK_A3,BRK_NAME,BRK_GROUP,ABBREV,POSTAL,FORMAL_EN,FORMAL_FR,NAME_CIAWF,NOTE_ADM0,NOTE_BRK,NAME_SORT,NAME_ALT,MAPCOLOR7,MAPCOLOR8,MAPCOLOR9,MAPCOLOR13,POP_EST,POP_RANK,POP_YEAR,GDP_MD,GDP_YEAR,ECONOMY,INCOME_GRP,FIPS_10,ISO_A2,ISO_A2_EH,ISO_A3,ISO_A3_EH,ISO_N3,ISO_N3_EH,UN_A3,WB_A2,WB_A3,WOE_ID,WOE_ID_EH,WOE_NOTE,ADM0_ISO,ADM0_DIFF,ADM0_TLC,ADM0_A3_US,ADM0_A3_FR,ADM0_A3_RU,ADM0_A3_ES,ADM0_A3_CN,ADM0_A3_TW,ADM0_A3_IN,ADM0_A3_NP,ADM0_A3_PK,ADM0_A3_DE,ADM0_A3_GB,ADM0_A3_BR,ADM0_A3_IL,ADM0_A3_PS,ADM0_A3_SA,ADM0_A3_EG,ADM0_A3_MA,ADM0_A3_PT,ADM0_A3_AR,ADM0_A3_JP,ADM0_A3_KO,ADM0_A3_VN,ADM0_A3_TR,ADM0_A3_ID,ADM0_A3_PL,ADM0_A3_GR,ADM0_A3_IT,ADM0_A3_NL,ADM0_A3_SE,ADM0_A3_BD,ADM0_A3_UA,ADM0_A3_UN,ADM0_A3_WB,CONTINENT,REGION_UN,SUBREGION,REGION_WB,NAME_LEN,LONG_LEN,ABBREV_LEN,TINY,HOMEPART,MIN_ZOOM,MIN_LABEL,MAX_LABEL,LABEL_X,LABEL_Y,NE_ID,WIKIDATAID,NAME_AR,NAME_BN,NAME_DE,NAME_EN,NAME_ES,NAME_FA,NAME_FR,NAME_EL,NAME_HE,NAME_HI,NAME_HU,NAME_ID,NAME_IT,NAME_JA,NAME_KO,NAME_NL,NAME_PL,NAME_PT,NAME_RU,NAME_SV,NAME_TR,NAME_UK,NAME_UR,NAME_VI,NAME_ZH,NAME_ZHT,FCLASS_ISO,TLC_DIFF,FCLASS_TLC,FCLASS_US,FCLASS_FR,FCLASS_RU,FCLASS_ES,FCLASS_CN,FCLASS_TW,FCLASS_IN,FCLASS_NP,FCLASS_PK,FCLASS_DE,FCLASS_GB,FCLASS_BR,FCLASS_IL,FCLASS_PS,FCLASS_SA,FCLASS_EG,FCLASS_MA,FCLASS_PT,FCLASS_AR,FCLASS_JP,FCLASS_KO,FCLASS_VN,FCLASS_TR,FCLASS_ID,FCLASS_PL,FCLASS_GR,FCLASS_IT,FCLASS_NL,FCLASS_SE,FCLASS_BD,FCLASS_UA,buffer,id_dlr,name,Full Name,EIC_Code,TSO,Maximum Current Imax (A) primary Min,Maximum Current Imax (A) primary Max,Maximum Current Imax (A) primary Fixed,Voltage_level(kV) Primary,Voltage_level(kV) Secondary,r_dlr,x_dlr,b_dlr,g_dlr,Taps used for RAO,Theta θ (°),Symmetrical/Asymmetrical,Phase Regulation δu (%),Angle Regulation δu (%),Comment,geometry,bus0_dlr,s_nom_dlr,bus1_dlr
status2023,Bus_39249,Bus_39250,t,0.0001,0.0,0.0,780.1339940000526,True,780.1339940000526,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.253227 53.114815, 9.253227 53.114815))",0102000020e61000000200000014d7bafca68122401e03f045b28e4a4014d7bafca68122401e03f045b28e4a40,,0.0,0,0.000179456305407,1.2818310799054e-07,0.0,0.0,0.000179456305407,1.2818310799054e-07,780.1339940000526,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35263,Bus_35264,t,0.0001,0.0,0.0,1820.1851114012247,True,1820.1851114012247,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.378894 53.219419, 10.378894 53.219419))",0102000020e610000002000000c27c456dfec12440dadeb9eb159c4a40c27c456dfec12440dadeb9eb159c4a40,,0.0,0,7.691523428511849e-05,5.493946707597089e-08,0.0,0.0,7.691523428511849e-05,5.493946707597089e-08,1820.1851114012247,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34697,Bus_34698,t,0.0001,0.0,0.0,3580.323469778519,True,3580.323469778519,12437.510438990594,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((13.493783 52.589725, 13.493783 52.589725))",0102000020e61000000200000067b35b18d1fc2a40d6cd721b7c4b4a4067b35b18d1fc2a40d6cd721b7c4b4a40,,0.0,0,3.910260217196806e-05,2.7930437247946783e-08,0.0,0.0,3.910260217196806e-05,2.7930437247946783e-08,3580.323469778519,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38796,Bus_38797,t,0.0001,0.0,0.0,1040.1585008059203,True,1040.1585008059203,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((12.337423 51.196968, 12.337423 51.196968))",0102000020e6100000020000006aac91b3c2ac2840a7226542369949406aac91b3c2ac2840a722654236994940,,0.0,0,0.0001345948373995,9.613919409639925e-08,0.0,0.0,0.0001345948373995,9.613919409639925e-08,1040.1585008059203,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38837,Bus_38838,t,0.0001,0.0,0.0,260.08005598493617,True,260.08005598493617,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((13.26352 52.994084, 13.26352 52.994084))",0102000020e610000002000000fee66424ec862a406f5402283e7f4a40fee66424ec862a406f5402283e7f4a40,,0.0,0,0.0005382956557569,3.844969950552149e-07,0.0,0.0,0.0005382956557569,3.844969950552149e-07,260.08005598493617,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35626,Bus_35627,t,0.0001,0.0,0.0,520.1033212967216,True,520.1033212967216,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.516325 51.583985, 11.516325 51.583985))",0102000020e610000002000000d37ba0b65b082740eb3f4708c0ca4940d37ba0b65b082740eb3f4708c0ca4940,,0.0,0,0.0002691772164358,1.922694893596911e-07,0.0,0.0,0.0002691772164358,1.922694893596911e-07,520.1033212967216,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35126,Bus_35127,t,0.0001,0.0,0.0,2600.272405764942,True,2600.272405764942,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.999333 52.200142, 10.999333 52.200142))",0102000020e61000000200000012d09195a8ff254020a4e7409e194a4012d09195a8ff254020a4e7409e194a40,,0.0,0,5.3840499162827086e-05,3.845750921260968e-08,0.0,0.0,5.3840499162827086e-05,3.845750921260968e-08,2600.272405764942,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36435,Bus_36436,t,0.0001,0.0,0.0,1040.2132208799048,True,1040.2132208799048,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.852431 53.086861, 11.852431 53.086861))",0102000020e6100000020000002b6ceed471b427407cdcd4411e8b4a402b6ceed471b427407cdcd4411e8b4a40,,0.0,0,0.0001345877570824,9.61341367257485e-08,0.0,0.0,0.0001345877570824,9.61341367257485e-08,1040.2132208799048,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38074,Bus_38075,t,0.0001,0.0,0.0,1850.225017597832,True,1850.225017597832,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.531521 50.047887, 8.531521 50.047887))",0102000020e6100000020000005794de912310214030f2a629210649405794de912310214030f2a62921064940,,0.0,0,7.566645297417568e-05,5.4047480197749756e-08,0.0,0.0,7.566645297417568e-05,5.4047480197749756e-08,1850.225017597832,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34870,Bus_34871,t,0.0001,0.0,0.0,1300.1999396579386,True,1300.1999396579386,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.761248 52.367454, 10.761248 52.367454))",0102000020e6100000020000008342b758c28525407c1ba4b8082f4a408342b758c28525407c1ba4b8082f4a40,,0.0,0,0.0001076757197224,7.691124799337275e-08,0.0,0.0,0.0001076757197224,7.691124799337275e-08,1300.1999396579386,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34887,Bus_34888,t,0.0001,0.0,0.0,1080.2632465312054,True,1080.2632465312054,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.235863 52.29346, 10.235863 52.29346))",0102000020e610000002000000b52c5d0fc3782440e7144c1590254a40b52c5d0fc3782440e7144c1590254a40,,0.0,0,0.0001295980074627,9.257002894535793e-08,0.0,0.0,0.0001295980074627,9.257002894535793e-08,1080.2632465312054,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35110,Bus_35111,t,0.0001,0.0,0.0,3640.490230530111,True,3640.490230530111,9333.44402436912,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.36423 51.927122, 8.36423 51.927122))",0102000020e610000002000000ad4dc94d7cba20404d5d87f2abf64940ad4dc94d7cba20404d5d87f2abf64940,,0.0,0,3.845634939812037e-05,2.7468828006012383e-08,0.0,0.0,3.845634939812037e-05,2.7468828006012383e-08,3640.490230530111,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38775,Bus_38776,t,0.0001,0.0,0.0,457.30342399846336,True,457.30342399846336,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((14.133285 52.442792, 14.133285 52.442792))",0102000020e6100000020000007a284fed3d442c40d3d4096cad384a407a284fed3d442c40d3d4096cad384a40,,0.0,0,0.0003061423924221,2.1867319322834555e-07,0.0,0.0,0.0003061423924221,2.1867319322834555e-07,457.30342399846336,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34843,Bus_34844,t,0.0001,0.0,0.0,2080.2326071820557,True,2080.2326071820557,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.917181 52.278184, 9.917181 52.278184))",0102000020e61000000200000001a1a2b798d52340c6a5318a9b234a4001a1a2b798d52340c6a5318a9b234a40,,0.0,0,6.730014893640083e-05,4.8071547217723393e-08,0.0,0.0,6.730014893640083e-05,4.8071547217723393e-08,2080.2326071820557,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39333,Bus_39334,t,0.0001,0.0,0.0,3200.182978332555,True,3200.182978332555,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.195085 50.162458, 11.195085 50.162458))",0102000020e6100000020000007f065932e26326407138596ccb1449407f065932e26326407138596ccb144940,,0.0,0,4.3747487326070414e-05,3.124821320439142e-08,0.0,0.0,4.3747487326070414e-05,3.124821320439142e-08,3200.182978332555,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35054,Bus_35055,t,0.0001,0.0,0.0,1300.238940954912,True,1300.238940954912,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.775992 53.69067, 9.775992 53.69067))",0102000020e610000002000000efdfb9d74e8d23408dee72e367d84a40efdfb9d74e8d23408dee72e367d84a40,,0.0,0,0.000107672489937,7.690894100322725e-08,0.0,0.0,0.000107672489937,7.690894100322725e-08,1300.238940954912,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36439,Bus_36440,t,0.0001,0.0,0.0,3580.4377351674425,True,3580.4377351674425,18656.26565848589,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.996069 51.51417, 6.996069 51.51417))",0102000020e6100000020000001e04647df9fb1b4030224a4fd0c149401e04647df9fb1b4030224a4fd0c14940,,0.0,0,3.910135425917762e-05,2.7929545881440504e-08,0.0,0.0,3.910135425917762e-05,2.7929545881440504e-08,3580.4377351674425,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35106,Bus_35107,t,0.0001,0.0,0.0,1040.042353414148,True,1040.042353414148,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.948211 51.444576, 6.948211 51.444576))",0102000020e610000002000000931b26d2f7ca1b401492f7dce7b84940931b26d2f7ca1b401492f7dce7b84940,,0.0,0,0.0001346098683636,9.614993050208957e-08,0.0,0.0,0.0001346098683636,9.614993050208957e-08,1040.042353414148,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39215,Bus_39216,t,0.0001,0.0,0.0,726.1809757148815,True,726.1809757148815,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.386351 51.002148, 10.386351 51.002148))",0102000020e610000002000000306d9ccacfc524400ae7e76446804940306d9ccacfc524400ae7e76446804940,,0.0,0,0.0001927893582558,1.3770671959776424e-07,0.0,0.0,0.0001927893582558,1.3770671959776424e-07,726.1809757148815,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35357,Bus_35358,t,0.0001,0.0,0.0,560.1821191297136,True,560.1821191297136,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.745926 50.917626, 9.745926 50.917626))",0102000020e6100000020000002848bc07ea7d2340aa816dc2747549402848bc07ea7d2340aa816dc274754940,,0.0,0,0.0002499186594945,1.7851337374951876e-07,0.0,0.0,0.0002499186594945,1.7851337374951876e-07,560.1821191297136,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34850,Bus_34851,t,0.0001,0.0,0.0,520.0922909810855,True,520.0922909810855,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.809949 50.203562, 8.809949 50.203562))",0102000020e61000000200000045afafa8b19e2140b065f0540e1a494045afafa8b19e2140b065f0540e1a4940,,0.0,0,0.0002691829252489,1.9227356708434038e-07,0.0,0.0,0.0002691829252489,1.9227356708434038e-07,520.0922909810855,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38391,Bus_38392,t,0.0001,0.0,0.0,2080.4055622791657,True,2080.4055622791657,9328.132829242946,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.656662 50.605736, 8.656662 50.605736))",0102000020e61000000200000086ef3ff635502140273e7ac4884d494086ef3ff635502140273e7ac4884d4940,,0.0,0,6.729455391973394e-05,4.806755077622754e-08,0.0,0.0,6.729455391973394e-05,4.806755077622754e-08,2080.4055622791657,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36080,Bus_36081,t,0.0001,0.0,0.0,1300.302510765187,True,1300.302510765187,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.624801 51.427888, 8.624801 51.427888))",0102000020e6100000020000006ef323dce53f214003082e0cc5b649406ef323dce53f214003082e0cc5b64940,,0.0,0,0.0001076672259929,7.690518104218161e-08,0.0,0.0,0.0001076672259929,7.690518104218161e-08,1300.302510765187,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35981,Bus_35982,t,0.0001,0.0,0.0,1300.2186097208858,True,1300.2186097208858,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.992871 51.343011, 8.992871 51.343011))",0102000020e610000002000000e75e538959fc2140c8f6c1cce7ab4940e75e538959fc2140c8f6c1cce7ab4940,,0.0,0,0.0001076741735882,7.691014361151678e-08,0.0,0.0,0.0001076741735882,7.691014361151678e-08,1300.2186097208858,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39156,Bus_39157,t,0.0001,0.0,0.0,1560.308623177644,True,1560.308623177644,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.726902 52.569553, 11.726902 52.569553))",0102000020e6100000020000007d413d812c7427404977ec18e7484a407d413d812c7427404977ec18e7484a40,,0.0,0,8.972581590979933e-05,6.408988485646204e-08,0.0,0.0,8.972581590979933e-05,6.408988485646204e-08,1560.308623177644,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
