scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x,Full Name,EIC_Code,TSO,Maximum Current Imax (A) primary Min,Maximum Current Imax (A) primary Max,Maximum Current Imax (A) primary Fixed,Voltage_level(kV) Primary,Voltage_level(kV) Secondary,Taps used for RAO,Theta θ (°),Symmetrical/Asymmetrical,Phase Regulation δu (%),Angle Regulation δu (%),Comment
status2023,BUS_37796,BUS_37797,t,0.0004263049533728,1775.255,-1486.26,658.24,True,5200.521440020066,55968.79697545767,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((8.31334 49.009043, 8.31334 49.009043))",0102000020e610000002000000ed4749216ea020402da9255628814840ed4749216ea020402da9255628814840,,0.0,0,2.595892825747816e-05,1.9228841021683043e-08,0.0,0.0,2.595892825747816e-05,1.9228841021683043e-08,5200.521440020066,0.0388664163739857,,,Amprion GmbH,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_37306,BUS_37307,t,0.0004263049533728,1775.255,-1486.26,658.24,True,3640.6508773439673,32224.458864657445,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((7.125729 51.449066, 7.125729 51.449066))",0102000020e6100000020000009fd3210dbf801c4061218ffe7ab949409fd3210dbf801c4061218ffe7ab94940,,0.0,0,3.70812713196622e-05,2.7467615920633097e-08,0.0,0.0,3.70812713196622e-05,2.7467615920633097e-08,3640.6508773439673,0.0388664163739857,,,Amprion GmbH,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_36177,BUS_36178,t,0.0041827622795349,219.26,-164.445,580.8,True,520.1820056513906,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((8.673717 49.290439, 8.673717 49.290439))",0102000020e61000000200000090ac547bf158214082d1541e2da5484090ac547bf158214082d1541e2da54840,,0.0,0,0.0002595244770028,1.922404060762856e-07,0.0,0.0,0.0002595244770028,1.922404060762856e-07,520.1820056513906,0.288211919251152,,,50HERTZ,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_36492,BUS_36493,t,0.0068452073208561,351.83098,-2480.41808,1608.816,True,2600.5449997377714,18656.26565848589,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((7.308242 52.476791, 7.308242 52.476791))",0102000020e610000002000000c77d9fbca33b1d4036f0677c073d4a40c77d9fbca33b1d4036f0677c073d4a40,,0.0,0,5.191218109149072e-05,3.84534780248308e-08,0.0,0.0,5.191218109149072e-05,3.84534780248308e-08,2600.5449997377714,0.313266466756282,,,TENNETGMBH,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_35361,BUS_35362,t,0.0004263049533728,1775.255,-1486.26,629.2,True,2630.555034463065,24875.020877981187,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((13.306341 52.230821, 13.306341 52.230821))",0102000020e610000002000000c94d0cb0d89c2a402ef60a888b1d4a40c94d0cb0d89c2a402ef60a888b1d4a40,,0.0,0,5.13199538478819e-05,3.8014791057360055e-08,0.0,0.0,5.13199538478819e-05,3.8014791057360055e-08,2630.555034463065,0.0388664163739857,,,Amprion GmbH,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_37313,BUS_37314,t,0.0004300935550935,1462.24,-5310.24,179.08,True,520.1882334469661,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((7.890386 52.27794, 7.890386 52.27794))",0102000020e610000002000000d8844a5dc18f1f40c7b2308d93234a40d8844a5dc18f1f40c7b2308d93234a40,,0.0,0,0.0002595213699248,1.922381045364325e-07,0.0,0.0,0.0002595213699248,1.922381045364325e-07,520.1882334469661,0.0322245322245322,,,Amprion GmbH,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_39168,BUS_39169,t,0.0068452073208561,351.83098,-2480.41808,2145.088,True,3120.6156631975728,24875.020877981187,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((12.814421 50.85678, 12.814421 50.85678))",0102000020e61000000200000000544dd9fba0294042db6bf9aa6d494000544dd9fba0294042db6bf9aa6d4940,,0.0,0,4.3260682356708005e-05,3.2044958685342854e-08,0.0,0.0,4.3260682356708005e-05,3.2044958685342854e-08,3120.6156631975728,0.313266466756282,,,TENNETGMBH,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_35472,BUS_35473,t,0.0004508516613779,580.198554,-1242.0065502,100.43,True,520.188999329331,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((9.201684 53.895815, 9.201684 53.895815))",0102000020e610000002000000b578c51243672240c683da0daaf24a40b578c51243672240c683da0daaf24a40,,0.0,0,0.0002595209878275,1.9223782150127734e-07,0.0,0.0,0.0002595209878275,1.9223782150127734e-07,520.188999329331,0.0449338001969581,,,TRANSNETBW,,,,,,,,,,,Added for coherence. Not in the data.
status2023,BUS_35532,BUS_35533,t,0.0004300935550935,1462.24,-5310.24,179.08,True,2080.603189319785,21482.972576438297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((8.258828 47.634209, 8.258828 47.634209))",0102000020e610000002000000990a3a0f858420405093bdc12dd14740990a3a0f858420405093bdc12dd14740,,0.0,0,6.488501202725427e-05,4.806298505804615e-08,0.0,0.0,6.488501202725427e-05,4.806298505804615e-08,2080.603189319785,0.0322245322245322,,,Amprion GmbH,,,,,,,,,,,Added for coherence. Not in the data.
